date,price,log_return,realized_vol,z,ref_regime,ref_regime_age
2019-11-12,5082.0259,0.0004087591338014558,0.008107715187379145,0.05041606967617088,sideways,42
2019-11-13,5076.8571,-0.0010175922778166173,0.008078279627651192,-0.12596645879074234,sideways,43
2019-11-14,5091.4772,0.0028756155420000856,0.008114647703363327,0.3543734302609603,sideways,44
2019-11-15,5052.1895,-0.007746290886065306,0.0076582350679258,-1.0114981869005695,sideways,45
2019-11-18,5088.8689,0.007233872146770629,0.007825489972373421,0.9243986219787643,sideways,46
2019-11-19,5148.1274,0.011577451073806698,0.0081551162280747,1.419654944211624,sideways,47
2019-11-20,5101.9328,-0.00901358857490736,0.008277772103459624,-1.0888906413768276,sideways,48
2019-11-21,5083.4691,-0.0036255261021319865,0.008323467714885924,-0.43557880276846556,sideways,49
2019-11-22,5033.7909,-0.009820563919654442,0.008448806217915501,-1.162361127283303,sideways,50
2019-11-25,5061.4862,0.005486797282745532,0.008204647526975516,0.6687425955479325,sideways,51
2019-11-26,5070.3605,0.0017517640233074144,0.008104675124262913,0.21614241119464123,sideways,52
2019-11-27,5059.5478,-0.0021348078948526415,0.007990395291512999,-0.2671717502036637,sideways,53
2019-11-28,5042.6068,-0.003353941124730329,0.008007898726865652,-0.4188291134949312,sideways,54
2019-11-29,5010.2148,-0.006444382162994196,0.007252778325983727,-0.8885397944545775,sideways,55
2019-12-02,5020.1299,0.0019770214336751767,0.007081420053678242,0.2791843187791507,sideways,56
2019-12-03,5040.2305,0.003996005301616966,0.0069527967922855686,0.5747335095498128,sideways,57
2019-12-04,5037.5766,-0.0005266820519609654,0.0068898980059210885,-0.07644264857162496,sideways,58
2019-12-05,5078.4261,0.008076257638207775,0.007155243170529101,1.1287188213913026,sideways,59
2019-12-06,5111.7699,0.006544313574351053,0.007310243152179391,0.8952251571002816,sideways,60
2019-12-09,5108.2583,-0.0006871996964144783,0.005913062550203229,-0.11621722086989586,sideways,61
2019-12-10,5119.0817,0.0021165628678794382,0.005927366130348183,0.35708320041892,sideways,62
2019-12-11,5116.2552,-0.0005523023031804966,0.0059225723318590264,-0.09325378775190667,sideways,63
2019-12-12,5100.843,-0.0030169450050107063,0.005938776444005397,-0.5080078419277781,sideways,64
2019-12-13,5193.2431,0.017952556595650693,0.006862012136955262,2.6162233813268085,sideways,65
2019-12-16,5234.9144,0.007992115924382669,0.006898074920138363,1.1586009164745867,sideways,66
2019-12-17,5306.0968,0.01350600633867125,0.0070592132888541576,1.9132452563794864,sideways,67
2019-12-18,5296.9251,-0.0017300166639365746,0.006664515359530514,-0.25958626705880183,sideways,68
2019-12-19,5292.9075,-0.0007587655715639975,0.006570137929996445,-0.11548700798194782,sideways,69
2019-12-20,5269.2001,-0.004489149459815803,0.006159846122925397,-0.7287762340536914,sideways,70
2019-12-23,5194.8054,-0.01421940259745046,0.007121752185077639,-1.9966157524049601,sideways,71
2019-12-24,5239.4971,0.008566355690480497,0.007305161499165248,1.1726442586463508,sideways,72
2019-12-25,5242.4932,0.0005716662572364749,0.007256447359144362,0.07878045949249227,sideways,73
2019-12-26,5286.3139,0.008324010993545896,0.007291689117077263,1.141575135732394,sideways,74
2019-12-27,5272.6947,-0.002579637552799623,0.007094633617749756,-0.36360405509112403,sideways,75
2019-12-30,5347.447,0.014077690609101691,0.007544620864790114,1.8659241943887028,sideways,76
2019-12-31,5368.6098,0.003949741571440907,0.007544357552110714,0.5235358404157121,sideways,77
2020-01-02,5448.058,0.014690222575902422,0.007911790056651843,1.85675080742968,sideways,78
2020-01-03,5444.292,-0.0006914945168055897,0.007912089187423905,-0.08739720956441004,sideways,79
2020-01-06,5441.7433,-0.00046825129192247403,0.007924439899194882,-0.059089512682157896,sideways,80
2020-01-07,5488.3831,0.00853422574803363,0.007958986149834847,1.0722754867729878,sideways,81
2020-01-08,5422.1022,-0.012150094806518892,0.008702483149349854,-1.3961641290194975,sideways,82
2020-01-09,5491.9665,0.012802788073628342,0.008934899946602948,1.4328966356803992,sideways,83
2020-01-10,5486.5913,-0.0009792179496489937,0.008867520646623023,-0.11042747896187924,sideways,84
2020-01-13,5546.5801,0.010874369476037357,0.008395108388122161,1.295322105837607,sideways,85
2020-01-14,5528.3022,-0.003300787511774963,0.008441929537969371,-0.3909991782007857,sideways,86
2020-01-15,5502.1891,-0.004734720888215598,0.008197861207245093,-0.5775556292696384,sideways,87
2020-01-16,5483.9403,-0.0033221558056476747,0.00824170541160404,-0.40309082158774967,sideways,88
2020-01-17,5485.4801,0.00028074409658199016,0.00822841894778948,0.03411883842611229,sideways,89
2020-01-20,5535.1912,0.00902148985312859,0.008240643167675735,1.0947555511826743,sideways,90
2020-01-21,5448.3337,-0.01581629056915115,0.008416638320835682,-1.8791695646464184,sideways,91
2020-01-22,5478.4298,0.005508708247899355,0.00832568017847905,0.6616526373591372,sideways,92
2020-01-23,5302.6206,-0.03261737586808499,0.011409858978071478,-2.858701052376903,bull,1
2020-02-03,4874.3061,-0.08422339532955266,0.021974978031887884,-3.832695314067487,bear,1
2020-02-04,4992.2193,0.02390280453348946,0.02284916758609718,1.0461127060065583,bear,2
2020-02-05,5065.9475,0.01466062792941895,0.022872100643922824,0.6409830105969876,bear,3
2020-02-06,5175.6243,0.021418781236352203,0.02346542957207698,0.9127802740862577,bear,4
2020-02-07,5186.4125,0.0020822554689143126,0.023165684565450834,0.08988534152881354,bear,5
2020-02-10,5217.4058,0.005958080157003528,0.023240014045193883,0.25637162462196017,bear,6
2020-02-11,5247.2471,0.005703271990618951,0.023304100667094117,0.24473255038209182,bear,7
2020-02-12,5303.0871,0.010585545512404142,0.02335652436790278,0.4532157844063095,bear,8
2020-02-13,5267.1867,-0.006792735688775716,0.023261101922796245,-0.29202123404647173,bear,9
2020-02-14,5296.9019,0.005625715477342091,0.023084348572116824,0.24370258748116866,bear,10
2020-02-17,5428.5684,0.02455335030222024,0.02382668239080285,1.030498073525246,bear,11
2020-02-18,5424.7628,-0.000701277807861011,0.023675146060585416,-0.029620843988308238,bear,12
2020-02-19,5404.6231,-0.0037194580383972204,0.023677369750300166,-0.15708915633883141,bear,13
2020-02-20,5522.9332,0.02165437904001215,0.024195608907714015,0.8949714438932069,bear,14
2020-02-21,5546.4989,0.0042578039033569146,0.024197095644985886,0.17596342824884503,bear,15
2020-02-24,5549.6002,0.0005589892542966228,0.024197002295800966,0.023101591158406723,bear,16
2020-02-25,5548.4423,-0.00020866743017092452,0.02411543136593551,-0.00865285911765525,bear,17
2020-02-26,5460.2613,-0.016020575942861947,0.024122578564940364,-0.6641319832261288,bear,18
2020-02-27,5474.6132,0.0026249790504678716,0.024097211687613265,0.10893289582616708,bear,19
2020-02-28,5256.6578,-0.040626199246595315,0.024725510232232985,-1.6430884080860613,bear,20
2020-03-02,5435.8395,0.03351854490827429,0.016310996417799692,2.054966113026457,bear,21
2020-03-03,5470.5006,0.0063561591471889565,0.015727796235716823,0.4041353951899837,bear,22
2020-03-04,5495.7371,0.004602589373100898,0.015548091922804578,0.2960227786118388,bear,23
2020-03-05,5607.8105,0.020187639161530175,0.015478076625456864,1.3042731115781836,bear,24
2020-03-06,5530.6399,-0.013856835022944762,0.01598461719131009,-0.8668856349264292,bear,25
2020-03-09,5331.7379,-0.036626278056321376,0.018272237366154423,-2.004476918856366,bear,26
2020-03-10,5453.4199,0.022565671394374102,0.01887567520648234,1.195489493622169,bear,27
2020-03-11,5378.4393,-0.013844677311834102,0.01907528459725623,-0.7257913894414717,bear,28
2020-03-12,5277.8299,-0.018883229706710362,0.019512004253013294,-0.9677749892758541,bear,29
2020-03-13,5213.4044,-0.01228193137538504,0.019655487703121626,-0.6248601693782678,bear,30
2020-03-16,4983.8235,-0.04503571053424625,0.021042653242714756,-2.1402106480958243,bear,31
2020-03-17,4968.5736,-0.003064570631947635,0.021028165854357184,-0.14573646856188527,bear,32
2020-03-18,4872.7903,-0.019466067007279885,0.021294756771924227,-0.9141248813390838,bear,33
2020-03-19,4834.9371,-0.007798610382725296,0.0203383243732077,-0.38344409498152393,bear,34
2020-03-20,4913.8993,0.016199661905021038,0.020844470080678815,0.7771683253313717,bear,35
2020-03-23,4737.7353,-0.03650854469719418,0.02184915200175315,-1.6709364598802177,bear,36
2020-03-24,4855.9908,0.024653922470648522,0.022987904845418513,1.0724736611027883,bear,37
2020-03-25,4982.7076,0.025760278875246758,0.023970418727433693,1.0746695403265778,bear,38
2020-03-26,4945.8369,-0.007427245654060161,0.02391680583142234,-0.3105450496362733,bear,39
2020-03-27,4950.8859,0.0010203378512406267,0.022425451054795296,0.0454991004973541,bear,40
2020-03-30,4888.3838,-0.012704792655946295,0.020786121314081453,-0.6112151691975115,bear,41
2020-03-31,4903.8009,0.003148860690667544,0.020703607597540294,0.15209236727620584,bear,42
2020-04-01,4887.349,-0.0033605686055697827,0.020575921363571965,-0.16332530369791376,bear,43
2020-04-02,4977.7915,0.018336289083794588,0.02045635799997092,0.8963613700845797,bear,44
2020-04-03,4946.7735,-0.006250772904396519,0.020372325475708365,-0.30682667581812595,bear,45
2020-04-07,5070.2519,0.0246549549140553,0.02006294917571291,1.2288798968748431,bear,46
2020-04-08,5053.7297,-0.003263975641425497,0.019175248925287155,-0.17021816270250156,bear,47
2020-04-09,5078.4495,0.004879473321328325,0.019116318755443992,0.25525172412908925,bear,48
2020-04-10,5027.2544,-0.010132008313257565,0.01882847293385137,-0.5381216176613777,bear,49
2020-04-13,5001.8236,-0.005071424213724733,0.01869852660077695,-0.2712205256597067,bear,50
2020-04-14,5103.1196,0.020049473061066872,0.01634283423065216,1.2268051415134984,bear,51
2020-04-15,5069.999,-0.006511418636581747,0.016408025523921208,-0.3968435219148563,bear,52
2020-04-16,5086.6845,0.003285622715414072,0.015686487815915157,0.20945559987497986,bear,53
2020-04-17,5124.1257,0.0073336722696899885,0.015545789202278395,0.4717465401251655,bear,54
2020-04-20,5153.4117,0.005699046011793264,0.015247599591712629,0.373766767517348,bear,55
2020-04-21,5098.8602,-0.010641936804764633,0.012651434798304877,-0.841164419247571,bull,1
2020-04-22,5140.7621,0.008184312402332599,0.011715271258158043,0.6986020401903519,bull,2
2020-04-23,5123.9176,-0.0032820342402678265,0.010458484005367384,-0.3138154859330911,bull,3
2020-04-24,5071.0735,-0.010366771828161684,0.010608602679963008,-0.9772042691109469,bull,4
2020-04-27,5095.0636,0.004719618532629279,0.010636593971572602,0.4437152104558046,bull,5
2020-04-28,5112.2629,0.0033699943422995887,0.010105983090353078,0.3334652662853258,bull,6
2020-04-29,5130.2459,0.0035114479917125567,0.010108026199741257,0.34739205482099383,bull,7
2020-04-30,5206.9638,0.01484333021974681,0.01039117987555836,1.4284547469590614,bull,8
2020-05-06,5254.2179,0.009034241589826873,0.009871684558263438,0.915167166911188,bull,9
2020-05-07,5241.7964,-0.0023668995570994885,0.009723380555509229,-0.24342352370014075,bull,10
2020-05-08,5299.7841,0.011001819869727435,0.008520199386378168,1.291263193595775,sideways,1
2020-05-11,5293.7316,-0.0011426802640357402,0.008461420751700161,-0.13504590984984885,sideways,2
2020-05-12,5297.8378,0.000775371439424531,0.008445829527036885,0.09180524387123884,sideways,3
2020-05-13,5311.958,0.002661730461688068,0.007938724698792577,0.33528438920333115,sideways,4
2020-05-14,5257.0182,-0.01039652163445167,0.008296252288079132,-1.2531588087539733,sideways,5
2020-05-15,5250.6028,-0.001221094821968387,0.0072200796393963014,-0.1691248411313213,sideways,6
2020-05-18,5253.9756,0.0006421581119147428,0.006979426205859221,0.09200729300291931,sideways,7
2020-05-19,5304.2446,0.009522320787144208,0.0071863888768875055,1.3250494720330828,sideways,8
2020-05-20,5270.0926,-0.006459434402612894,0.00731773495754058,-0.8827095324020655,sideways,9
2020-05-21,5233.557,-0.006956771930018191,0.007472378616568344,-0.9309983188744064,sideways,10
2020-05-22,5120.6617,-0.021807492644257916,0.008688182371803759,-2.5100178277830567,sideways,11
2020-05-25,5123.4205,0.0005386134185248105,0.008484822960506686,0.06347962957292468,sideways,12
2020-05-26,5192.753,0.013441717301833673,0.008971965288507912,1.4981909614664934,sideways,13
2020-05-27,5153.5828,-0.007571837586084189,0.008811384651307302,-0.8593243724708798,sideways,14
2020-05-28,5164.1296,0.0020444073772500288,0.008769066885595318,0.23313853160457873,sideways,15
2020-05-29,5188.8524,0.004775985700348939,0.008797414087669733,0.5428851765705628,sideways,16
2020-06-01,5333.3624,0.027469328362827863,0.010633620407075281,2.5832526751237634,bull,1
2020-06-02,5347.5823,0.0026626686685042845,0.010195577294541978,0.26115918614335815,bull,2
2020-06-03,5350.025,0.00045668156886892496,0.010033668600095271,0.045514914541286394,bull,3
2020-06-04,5350.2605,4.401751710984922e-05,0.0100067560331727,0.004398779880705577,bull,4
2020-06-05,5372.7164,0.004188376611667737,0.009762182866524879,0.42904099102977633,bull,5
2020-06-08,5391.2319,0.0034402837594007768,0.009770847999623673,0.3520967432441156,bull,6
2020-06-09,5425.193,0.006279563148205471,0.009844024152084716,0.6379061094517547,bull,7
2020-06-10,5422.1221,-0.0005662046421131029,0.009845047063459076,-0.057511623709208134,bull,8
2020-06-11,5376.3674,-0.008474328528930718,0.009736448833888122,-0.8703715978494603,bull,9
2020-06-12,5385.0273,0.0016094385738505941,0.009721150715749265,0.16556050007980413,bull,10
2020-06-15,5337.5847,-0.008849132952091162,0.009981294903483068,-0.8865716360111926,bull,11
2020-06-16,5423.2173,0.01591598984676253,0.010370516019815493,1.534734608803555,bull,12
2020-06-17,5436.4466,0.002436411783279193,0.010218473477021622,0.2384320699914694,bull,13
2020-06-18,5465.5226,0.005334094860686188,0.010047864973074895,0.5308684854921795,bull,14
2020-06-19,5535.9052,0.012795350119268713,0.008573063721296889,1.4925061256086287,sideways,1
2020-06-22,5540.3195,0.0007970766851111741,0.008567925565936087,0.09303029992232312,sideways,2
2020-06-23,5565.6619,0.004563746880665857,0.008273092047561187,0.5516373871376419,sideways,3
2020-06-24,5586.6492,0.00376376243222635,0.007854702983870131,0.47917310685780856,sideways,4
2020-06-29,5551.3695,-0.006335025813634344,0.008183052423304405,-0.774164148770807,sideways,5
2020-06-30,5635.2103,0.01498981303912712,0.008568911695527757,1.7493251852449976,sideways,6
2020-07-01,5724.8323,0.015778789320062343,0.007178711309124171,2.19799747344728,sideways,7
2020-07-02,5837.6023,0.019506891031880604,0.008010114289115688,2.4352824850934995,sideways,8
2020-07-03,5941.7789,0.017688419187683393,0.008478522024030901,2.0862621029406583,sideways,9
2020-07-06,6256.777,0.05165662964358446,0.013297367354362726,3.88472607148335,bull,1
2020-07-07,6305.3159,0.007727874956551678,0.013269931452317002,0.582359824865738,bull,2
2020-07-08,6421.8176,0.018308121642555183,0.01341651747952555,1.3645956687713132,bull,3
2020-07-09,6528.8448,0.01652882815642832,0.013512733085361233,1.2232039256613836,bull,4
2020-07-10,6443.915,-0.013093746390666591,0.014261734755313574,-0.9181033454424737,bear,1
2020-07-13,6602.4552,0.02430530519466962,0.014074642690955113,1.7268861262310489,bear,2
2020-07-14,6535.8839,-0.010133985615494497,0.014686677288815618,-0.6900121393156678,bear,3
2020-07-15,6437.6933,-0.015137301518526615,0.015163872445708618,-0.9982477479102297,bear,4
2020-07-16,6130.2157,-0.048940355792505275,0.019888939920882864,-2.460681966318335,bear,5
2020-07-17,6168.7282,0.006262753321165717,0.01986996459574276,0.31518693911047746,bear,6
2020-07-20,6351.8226,0.029249105091073892,0.020516679548178474,1.4256256731207124,bear,7
2020-07-21,6371.7114,0.0031263037767733847,0.020499596060013028,0.15250562828755554,bear,8
2020-07-22,6410.2103,0.006023979386707425,0.020449199257230353,0.2945826538698081,bear,9
2020-07-23,6411.5091,0.00020259373394847265,0.020503004334547274,0.009881173053604884,bear,10
2020-07-24,6119.236,-0.04665742011048686,0.023770921335312615,-1.9627939301273727,bear,11
2020-07-27,6146.5561,0.004454689098946109,0.023632849130490304,0.18849564326117663,bear,12
2020-07-28,6201.9865,0.008977702729563766,0.023538377054469525,0.3814070404594465,bear,13
2020-07-29,6356.7306,0.02464454461716314,0.023837759604487016,1.0338448338292774,bear,14
2020-07-30,6329.0523,-0.0043636792680939295,0.02368265706230291,-0.18425632126556682,bear,15
2020-07-31,6385.4494,0.008871361411740778,0.023496583308922812,0.3775596347393999,bear,16
2020-08-03,6502.0067,0.01808898161384127,0.020943401625233043,0.8637079084635082,bear,17
2020-08-04,6496.4951,-0.0008480362452713281,0.020906040194652493,-0.04056417367303471,bear,18
2020-08-05,6516.3054,0.0030447427983256023,0.020535224862439083,0.14826926993600795,bear,19
2020-08-06,6501.1357,-0.002330674170190094,0.020201884308499705,-0.11536914748143023,bear,20
2020-08-07,6426.4917,-0.011548109676269964,0.020152911551361473,-0.5730243814566738,bear,21
2020-08-10,6452.6587,0.004063472386402714,0.019353299620655674,0.2099627694528013,bear,22
2020-08-11,6378.6318,-0.011538624478299765,0.019390141153891836,-0.5950768685344935,bear,23
2020-08-12,6327.4248,-0.008060294212109985,0.01918625532231776,-0.4201077321604348,bear,24
2020-08-13,6321.0958,-0.001000749530851448,0.015505335821422467,-0.06454226740892599,bear,25
2020-08-14,6411.5767,0.014212636519593194,0.01573319290851788,0.9033536042069716,bear,26
2020-08-17,6553.9639,0.02196482645010857,0.015140657496121186,1.4507181379497973,bear,27
2020-08-18,6562.5193,0.0013045266910098987,0.015136258416376128,0.08618554566949738,bear,28
2020-08-19,6459.1873,-0.015871063938955415,0.015575380874345197,-1.0189840021888164,bear,29
